#Node1	Node2	weight
P04629	P09471	0.311133
P04629	Q9H6Z4	0.311133
P04629	P27986	0.75
P04629	Q13330	0.311133
P04629	Q9P0L0	0.311133
P04629	P46940	0.311133
P04629	P26373	0.311133
P04629	P35222	0.75
P04629	P19022	0.311133
P04629	O14641	0.311133
P04629	O96019	0.311133
P04629	P51532	0.311133
P04629	P27824	0.311133
P04629	P42336	0.75
P04629	P06576	0.311133
P04629	Q15717	0.311133
P48431	Q99608	0.522075
P48431	P41212	0.311133
P48431	O95416	0.311133
P48431	Q13330	0.311133
P48431	Q96S59	0.311133
P48431	P35222	0.311133
P48431	Q9P2D1	0.311133
P48431	O96019	0.311133
P48431	P06493	0.311133
P48431	P28347	0.311133
P48431	O75487	0.311133
P48431	P15923	0.311133
P48431	P19022	0.473922
P48431	Q12824	0.311133
P48431	Q13363	0.311133
P48431	O95817	0.311133
Q02962	Q9BXC9	0.75
Q02962	Q9HBH7	0.40824
Q02962	P38398	0.311133
Q02962	Q6ZW49	0.75
Q02962	Q9NRW7	0.40824
Q02962	O95863	0.40824
Q02962	Q14258	0.40824
Q02962	Q9UQF2	0.311133
P49841	P31749	0.75
P49841	O75581	0.75
P49841	Q01974	0.75
P49841	Q9Y2T1	0.75
P49841	Q5S007	0.75
P49841	Q13526	0.348804
P49841	P78527	0.568782
P49841	P05067	0.75
P49841	P46531	0.75
P49841	Q13467	0.28041900000000003
P49841	Q13469	0.5062260000000001
P49841	P35222	0.75
P49841	P25054	0.75
P49841	P46937	0.41388500000000006
P49841	Q9HBH7	0.28041900000000003
P49841	P06493	0.473922
P49841	Q15797	0.75
P49841	O95863	0.75
P49841	P05412	0.75
P49841	Q9UP38	0.201461
P49841	Q15717	0.710749
P49841	Q92905	0.311133
P35222	Q14526	0.75
P35222	O75581	0.311133
P35222	P62979	0.75
P35222	O43463	0.311133
P35222	P27986	0.75
P35222	O00570	0.75
P35222	P15923	0.75
P35222	P15884	0.75
P35222	Q15038	0.311133
P35222	Q14498	0.283713
P35222	P37231	0.311133
P35222	P05067	0.49229300000000004
P35222	P46531	0.75
P35222	Q9UBL3	0.49229300000000004
P35222	Q9UBE8	0.75
P35222	Q9Y2T1	0.75
P35222	O14640	0.75
P35222	O14641	0.311133
P35222	P34925	0.311133
P35222	P09874	0.311133
P35222	Q9UJU2	0.75
P35222	Q13526	0.75
P35222	P25054	0.75
P35222	P46937	0.75
P35222	P48431	0.311133
P35222	P38398	0.75
P35222	P51532	0.75
P35222	P19022	0.75
P35222	Q9NQB0	0.75
P35222	Q13363	0.311133
P35222	Q9UBU9	0.311133
P35222	Q15691	0.311133
P35222	P42336	0.75
P35222	O14745	0.75
P35222	P14923	0.75
P35222	Q92997	0.311133
P35222	Q15717	0.49229300000000004
P35222	P21860	0.522075
P35222	Q92905	0.311133
P35222	P49841	0.75
Q9NVN3	Q07954	0.28041900000000003
Q9NVN3	O96019	0.311133
Q00604	P05067	0.49229300000000004
Q00604	Q9ULV1	0.75
Q00604	O95817	0.311133
Q00604	O75197	0.348804
Q92997	Q8TBB1	0.75
Q92997	Q01974	0.473922
Q92997	Q14498	0.181552
Q92997	Q9UBU9	0.608042
Q92997	P46531	0.650125
Q92997	O43463	0.181552
Q92997	P25054	0.430888
Q92997	Q96A72	0.181552
Q92997	Q9Y2T1	0.430888
Q92997	O43474	0.181552
Q92997	A8MQ03	0.181552
Q92997	Q5S007	0.75
Q92997	O14640	0.75
Q92997	O14641	0.311133
Q92997	P98082	0.75
Q92997	O14503	0.181552
Q92997	P04629	0.311133
Q92997	P49841	0.75
Q92997	P35222	0.311133
P46531	P31749	0.568782
P46531	Q13526	0.75
P46531	P78527	0.75
P46531	Q9UJU2	0.75
P46531	Q96S59	0.7457060000000001
P46531	O95863	0.75
P46531	P05067	0.75
P46531	P62979	0.75
P46531	P42336	0.311133
P46531	P25490	0.75
P46531	P48431	0.473922
P46531	O43474	0.348804
P46531	P27986	0.75
P46531	P28482	0.75
P46531	P09874	0.7457060000000001
P46531	O15198	0.7457060000000001
P46531	P04628	0.473922
P46531	Q15797	0.75
P46531	P51532	0.75
P46531	P49841	0.75
P46531	P35222	0.75
P09471	Q9NQ66	0.62552
P09471	O95817	0.311133
P09471	P28482	0.62552
P09471	O14640	0.75
P09471	O14641	0.6033270000000001
P09471	Q92997	0.6033270000000001
P09471	P04629	0.311133
P09471	P45983	0.62552
Q9UHD9	Q13526	0.181552
Q9UHD9	P62979	0.685994
Q9UHD9	P50553	0.181552
Q9UHD9	P46937	0.201461
Q9UHD9	Q15038	0.181552
Q9UHD9	Q15717	0.311133
Q9UHD9	O75084	0.181552
Q9UHD9	P04629	0.311133
O43741	P60369	0.28041900000000003
O43741	Q01974	0.181552
O43741	P78527	0.710749
O43741	A8MQ03	0.181552
O43741	P60410	0.608042
O43741	Q08379	0.75
O43741	Q15717	0.650125
O43741	P15884	0.28041900000000003
O75084	Q9UHD9	0.181552
O75084	Q96EQ0	0.181552
O75084	P09471	0.6033270000000001
O75084	O75581	0.75
O75084	O75487	0.430888
O75084	O14641	0.75
O75084	O14640	0.75
O75084	O75197	0.75
O75084	Q92997	0.75
Q9UBU9	Q01974	0.311133
Q9UBU9	P46940	0.311133
Q9UBU9	P40763	0.311133
Q9UBU9	P49137	0.311133
Q9UBU9	Q14498	0.311133
Q9UBU9	P35222	0.311133
Q9UBU9	P26373	0.311133
Q9UBU9	P34925	0.311133
Q9UBU9	O96019	0.311133
Q9UBU9	P46937	0.311133
Q9UBU9	O95817	0.311133
Q9UBU9	Q9H6Z4	0.311133
Q9UBU9	P05412	0.41388500000000006
Q9UBU9	P09874	0.311133
Q9UBU9	Q92997	0.608042
Q9UBU9	Q92905	0.311133
P34925	Q15717	0.710749
P34925	Q9UBU9	0.311133
P34925	Q9Y6W5	0.311133
P34925	P19022	0.311133
P34925	P06493	0.311133
P34925	P04628	0.75
P34925	P78527	0.311133
P34925	P12004	0.311133
P34925	Q9NPG1	0.430888
P34925	P28482	0.311133
P34925	Q9H461	0.75
P34925	P35222	0.311133
P34925	P09874	0.311133
P34925	O14640	0.473922
Q5S007	P31749	0.75
Q5S007	O75581	0.75
Q5S007	P62979	0.348804
Q5S007	Q13330	0.569122
Q5S007	P46940	0.311133
Q5S007	P78527	0.710749
Q5S007	Q14498	0.38995799999999997
Q5S007	P61981	0.75
Q5S007	Q13467	0.5468770000000001
Q5S007	Q13469	0.311133
Q5S007	O14640	0.75
Q5S007	O14641	0.75
Q5S007	P49841	0.75
Q5S007	P31946	0.75
Q5S007	Q13387	0.7237779999999999
Q5S007	P61964	0.38995799999999997
Q5S007	O95817	0.569122
Q5S007	Q92997	0.75
Q5S007	Q9Y6W5	0.38995799999999997
Q5S007	P12004	0.38995799999999997
Q9UP38	Q07954	0.75
Q9UP38	P06576	0.710749
Q9UP38	P09471	0.6033270000000001
Q9UP38	O75581	0.75
Q9UP38	Q08379	0.710749
Q9UP38	O75487	0.430888
Q9UP38	O14641	0.75
Q9UP38	O14640	0.75
Q9UP38	O75197	0.75
Q9UP38	Q92997	0.75
Q9UP38	P49841	0.201461
P78527	P31749	0.75
P78527	P61981	0.75
P78527	O43741	0.710749
P78527	O95817	0.311133
P78527	P25490	0.201461
P78527	Q13469	0.311133
P78527	P05412	0.75
P78527	Q504Q3	0.311133
P78527	Q09472	0.75
P78527	Q5S007	0.710749
P78527	P09874	0.75
P78527	P46531	0.75
P78527	P31946	0.75
P78527	Q15717	0.311133
P78527	P04629	0.311133
P78527	P45983	0.75
P78527	Q92905	0.311133
P78527	P34925	0.311133
P78527	P49841	0.568782
P78527	P12004	0.311133
Q96HT8	Q8TBB1	0.608042
Q96HT8	P15884	0.608042
Q96HT8	Q9HAC8	0.608042
P06493	Q15365	0.201461
P06493	P04629	0.311133
P06493	Q13526	0.473922
P06493	P05067	0.674374
P06493	P00533	0.75
P06493	Q09472	0.75
P06493	P34925	0.311133
P06493	P98082	0.75
P06493	P21333	0.75
P06493	P46937	0.674374
P06493	P48431	0.311133
P06493	P38398	0.75
P06493	P27824	0.674374
P06493	P23769	0.75
P06493	O95817	0.311133
P06493	O14745	0.674374
P06493	P05412	0.41388500000000006
P06493	Q15717	0.75
P06493	P12004	0.473922
P05067	P31749	0.49229300000000004
P05067	Q01973	0.49229300000000004
P05067	Q9P0L0	0.49229300000000004
P05067	P62979	0.49229300000000004
P05067	O60573	0.75
P05067	Q15365	0.49229300000000004
P05067	P54760	0.49229300000000004
P05067	P37231	0.49229300000000004
P05067	P00533	0.75
P05067	P31946	0.49229300000000004
P05067	Q00604	0.49229300000000004
P05067	Q6ZW49	0.28041900000000003
P05067	P61964	0.75
P05067	Q15691	0.75
P05067	Q8TBB1	0.75
P05067	P08069	0.49229300000000004
P05067	Q14498	0.49229300000000004
P05067	P61981	0.641285
P05067	P46531	0.75
P05067	P45983	0.75
P05067	P49841	0.75
P05067	P25490	0.75
P05067	Q15797	0.75
P05067	P05412	0.75
P05067	P98082	0.49229300000000004
P05067	P09471	0.75
P05067	Q13526	0.75
P05067	P35222	0.49229300000000004
P05067	Q96S59	0.311133
P05067	Q92905	0.75
P05067	Q07954	0.75
P05067	O43474	0.49229300000000004
P05067	Q13387	0.311133
P05067	Q12824	0.49229300000000004
P05067	Q9UQF2	0.75
Q15884	Q96CV9	0.28041900000000003
Q15884	O95817	0.75
Q15884	Q14332	0.311133
Q15884	P61981	0.311133
Q15365	Q14498	0.75
Q15365	P05067	0.49229300000000004
Q15365	P42336	0.311133
Q15365	P27986	0.311133
Q15365	Q504Q3	0.311133
Q15365	P06493	0.201461
Q15365	P05412	0.41388500000000006
Q15365	Q15717	0.311133
Q15365	P04629	0.311133
Q15365	P15923	0.311133
Q15365	Q92905	0.311133
Q15797	Q9UJU2	0.311133
Q15797	P05067	0.75
Q15797	P25054	0.148423
Q15797	P25490	0.49229300000000004
Q15797	P46937	0.75
Q15797	Q9Y2T1	0.148423
Q15797	Q09472	0.75
Q15797	O14640	0.75
Q15797	P46531	0.75
Q15797	Q92905	0.473922
Q15797	P40763	0.311133
Q01974	O95416	0.181552
Q01974	Q9UBU9	0.311133
Q01974	O43741	0.181552
Q01974	O14503	0.181552
Q01974	P35548	0.181552
Q01974	P04628	0.75
Q01974	P04629	0.311133
Q01974	P31946	0.75
Q01974	P21333	0.473922
Q01974	O14640	0.473922
Q01974	O14641	0.473922
Q01974	Q92997	0.473922
Q01974	Q14332	0.75
Q01974	Q15038	0.75
Q01974	Q13467	0.75
Q6ZW49	P37231	0.311133
Q6ZW49	P05067	0.28041900000000003
Q6ZW49	P62979	0.28041900000000003
Q6ZW49	Q9UBL3	0.75
Q6ZW49	Q09472	0.49229300000000004
Q6ZW49	Q02962	0.75
Q6ZW49	Q15717	0.311133
Q6ZW49	P61964	0.75
Q9BXY4	Q9H461	0.75
Q9BXY4	O75581	0.75
Q9BXY4	P04628	0.75
P25054	Q9UJU2	0.49229300000000004
P25054	Q96S59	0.75
P25054	Q13363	0.75
P25054	Q14258	0.40824
P25054	P21333	0.75
P25054	Q15691	0.75
P25054	Q9Y2T1	0.75
P25054	P14923	0.75
P25054	O14640	0.75
P25054	O14641	0.75
P25054	Q92997	0.430888
P25054	Q8IUQ4	0.75
P25054	P35222	0.75
P25054	Q08379	0.75
P25054	P19474	0.75
P25054	Q92905	0.311133
P25054	Q15797	0.148423
P25054	P49841	0.75
P25054	P12004	0.311133
Q96S59	P05067	0.311133
Q96S59	P46531	0.7457060000000001
Q96S59	P25054	0.75
Q96S59	P48431	0.311133
Q96S59	Q13469	0.311133
Q96S59	P05412	0.41388500000000006
Q96S59	P38398	0.28041900000000003
Q96S59	Q07954	0.311133
Q96S59	O15198	0.75
Q96S59	P04629	0.311133
Q96S59	Q92905	0.641285
P51532	Q9P2D1	0.75
P51532	Q14526	0.473922
P51532	Q92905	0.311133
P51532	P37231	0.75
P51532	P42229	0.311133
P51532	O96019	0.75
P51532	Q13469	0.311133
P51532	O43474	0.311133
P51532	P05412	0.41388500000000006
P51532	Q9P0L0	0.710749
P51532	Q12824	0.75
P51532	P38398	0.75
P51532	P35222	0.75
P51532	P46531	0.75
P51532	P04629	0.311133
P51532	P40763	0.75
Q9NQ48	Q15717	0.311133
Q9NQ48	Q9BXC9	0.75
Q9NQ48	Q13467	0.40824
Q9HBH7	Q02962	0.40824
Q9HBH7	P42336	0.40824
Q9HBH7	A8MQ03	0.181552
Q9HBH7	P49841	0.28041900000000003
Q14526	Q13330	0.311133
Q14526	Q09472	0.473922
Q14526	P51532	0.473922
Q14526	P40763	0.75
Q14526	P15884	0.473922
Q14526	P35222	0.75
Q14526	Q9NQB0	0.75
Q14526	Q13363	0.75
P41220	Q15717	0.348804
P41220	P51946	0.473922
P41220	P62979	0.348804
P41220	Q5S007	0.75
P41220	Q13467	0.40824
Q68DV7	Q13467	0.311133
Q68DV7	O14641	0.311133
Q68DV7	Q9NQB0	0.75
O75197	Q9NPG1	0.75
O75197	O75084	0.75
O75197	Q9ULV1	0.75
O75197	Q00604	0.348804
O75197	Q9H461	0.75
O75197	P19022	0.75
O75197	O15198	0.75
O75197	O00144	0.75
O75197	Q9ULW2	0.75
O75197	P41212	0.311133
O75197	Q13467	0.75
O75197	O14641	0.62552
O75197	Q92997	0.62552
O75197	Q9UP38	0.75
O75197	Q14332	0.75
O75197	P05412	0.41388500000000006
O75197	P49841	0.473922
O75197	O14640	0.62552
P43115	P60369	0.28041900000000003
P43115	P27986	0.311133
P43115	P60410	0.28041900000000003
P43115	P15884	0.28041900000000003
P43115	Q9NQ66	0.311133
P04628	Q9NPG1	0.75
P04628	O75084	0.75
P04628	Q9ULV1	0.75
P04628	Q9H461	0.75
P04628	P46531	0.473922
P04628	O00144	0.75
P04628	O75581	0.75
P04628	P34925	0.75
P04628	Q02962	0.473922
P04628	Q9ULW2	0.75
P04628	Q9BXY4	0.75
P04628	Q13467	0.75
P04628	O75197	0.75
P04628	Q9UP38	0.75
P04628	Q14332	0.75
P04628	Q01974	0.75
Q13087	Q07954	0.311133
Q13087	P27986	0.75
Q13087	P37231	0.49229300000000004
O00570	P35222	0.75
Q09472	Q15691	0.28041900000000003
Q09472	Q14526	0.473922
Q09472	P62979	0.41388500000000006
Q09472	P27986	0.311133
Q09472	Q13330	0.311133
Q09472	P40763	0.75
Q09472	P15884	0.75
Q09472	Q13526	0.49229300000000004
Q09472	P78527	0.75
Q09472	P46531	0.75
Q09472	Q9UBL3	0.75
Q09472	Q13469	0.311133
Q09472	O43474	0.75
Q09472	P35222	0.75
Q09472	Q08379	0.28041900000000003
Q09472	P45983	0.568782
Q09472	Q9UJU2	0.75
Q09472	P42229	0.75
Q09472	P50553	0.75
Q09472	P25490	0.75
Q09472	P46937	0.666441
Q09472	P38398	0.75
Q09472	P06493	0.75
Q09472	Q6ZW49	0.49229300000000004
Q09472	P15923	0.75
Q09472	Q15797	0.75
Q09472	P61964	0.311133
Q09472	Q9NQB0	0.75
Q09472	P23769	0.568782
Q09472	Q13363	0.75
Q09472	O95863	0.75
Q09472	P37231	0.75
Q09472	P05412	0.75
Q09472	P09874	0.75
Q09472	P12004	0.75
Q15691	Q92905	0.49229300000000004
Q15691	P05067	0.75
Q15691	P25054	0.75
Q15691	O95817	0.311133
Q15691	Q09472	0.28041900000000003
Q15691	P35222	0.311133
Q15691	P98082	0.710749
Q15691	Q07954	0.28041900000000003
Q15691	P04629	0.311133
Q15691	P21333	0.311133
Q96CV9	P31946	0.710749
Q96CV9	P61981	0.710749
Q96CV9	P37231	0.283713
Q96CV9	Q15884	0.28041900000000003
Q96CV9	Q15038	0.608042
P14923	P19022	0.75
P14923	Q9UJU2	0.75
P14923	Q9NQB0	0.75
P14923	P25054	0.75
P14923	P21333	0.710749
P14923	Q504Q3	0.311133
P14923	P00533	0.75
P14923	P38398	0.28041900000000003
P14923	P35222	0.75
P14923	P04629	0.311133
P14923	Q92905	0.311133
P14923	P15884	0.473922
Q99608	P00533	0.75
Q99608	Q9P2D1	0.522075
Q99608	P48431	0.522075
Q99608	Q08379	0.28041900000000003
Q96SQ5	P60369	0.28041900000000003
Q96SQ5	Q9Y2T1	0.181552
Q96SQ5	A8MQ03	0.181552
Q96SQ5	P60410	0.608042
Q96SQ5	Q08379	0.608042
Q96SQ5	O15198	0.473922
Q96SQ5	P15884	0.608042
O14641	P31749	0.473922
O14641	Q01974	0.473922
O14641	Q68DV7	0.311133
O14641	P46531	0.650125
O14641	P25054	0.75
O14641	Q96A72	0.28041900000000003
O14641	O95817	0.75
O14641	Q9Y2T1	0.430888
O14641	P05412	0.473922
O14641	O14640	0.75
O14641	Q92997	0.311133
O14641	P98082	0.75
O14641	Q08379	0.404698
O14641	Q15717	0.311133
O14641	P04629	0.311133
O14641	P46940	0.311133
O14641	Q5S007	0.75
O14641	P49841	0.75
O14641	P35222	0.311133
P46937	Q13526	0.201461
P46937	P31946	0.75
P46937	P61981	0.75
P46937	Q9UBU9	0.311133
P46937	O43474	0.41388500000000006
P46937	P00533	0.311133
P46937	Q09472	0.666441
P46937	O14745	0.75
P46937	P35222	0.75
P46937	Q9NQB0	0.452539
P46937	P28347	0.75
P46937	Q15717	0.311133
P46937	P46940	0.41388500000000006
P46937	Q15797	0.75
P46937	Q9UJU2	0.452539
P46937	Q9UHD9	0.201461
P46937	P49841	0.41388500000000006
P21860	P31749	0.311133
P21860	P27824	0.7457060000000001
P21860	Q01973	0.41388500000000006
P21860	P42336	0.75
P21860	P27986	0.75
P21860	P62979	0.311133
P21860	P35222	0.522075
P21860	Q9NQB0	0.522075
P37231	P31749	0.75
P37231	Q96CV9	0.283713
P37231	Q13526	0.75
P37231	Q9P2D1	0.75
P37231	P31946	0.311133
P37231	Q9H6Z4	0.311133
P37231	P05067	0.49229300000000004
P37231	P42229	0.311133
P37231	Q9UBL3	0.710749
P37231	P61981	0.311133
P37231	Q9UBE8	0.75
P37231	O43474	0.75
P37231	P00533	0.75
P37231	Q09472	0.75
P37231	P35222	0.311133
P37231	Q6ZW49	0.311133
P37231	Q13087	0.49229300000000004
P37231	P35548	0.28041900000000003
P37231	Q92905	0.28041900000000003
P37231	P51532	0.75
P37231	P15884	0.710749
P37231	P61964	0.348804
Q13330	Q14526	0.311133
Q13330	P51946	0.75
Q13330	P62979	0.348804
Q13330	P48431	0.311133
Q13330	Q13469	0.311133
Q13330	P05412	0.75
Q13330	A8MQ03	0.181552
Q13330	Q09472	0.311133
Q13330	P38398	0.473922
Q13330	Q5S007	0.569122
Q13330	P60410	0.608042
Q13330	Q15717	0.710749
Q13330	Q96EQ0	0.311133
Q13330	P04628	0.473922
Q13330	P04629	0.311133
Q13330	Q9P2D1	0.311133
P60410	Q9H6Z4	0.28041900000000003
P60410	O43463	0.181552
P60410	O60573	0.608042
P60410	Q9ULW2	0.181552
P60410	Q8TBB1	0.181552
P60410	Q13330	0.608042
P60410	Q13526	0.181552
P60410	P60369	0.28041900000000003
P60410	Q9Y2T1	0.181552
P60410	Q96SQ5	0.608042
P60410	P43115	0.28041900000000003
P60410	O43741	0.608042
P60410	P25490	0.181552
P60410	A8MQ03	0.181552
Q8TBB1	O43463	0.28041900000000003
Q8TBB1	P60410	0.181552
Q8TBB1	P19474	0.181552
Q8TBB1	P05067	0.75
Q8TBB1	Q9Y2T1	0.181552
Q8TBB1	Q96HT8	0.608042
Q8TBB1	A8MQ03	0.181552
Q8TBB1	Q13363	0.28041900000000003
Q8TBB1	Q92997	0.75
P27824	P05412	0.41388500000000006
P27824	Q15717	0.311133
P27824	P00533	0.7457060000000001
P27824	Q9UQF2	0.5468770000000001
P27824	P21860	0.7457060000000001
P27824	Q07954	0.311133
P27824	P04629	0.311133
P27824	P15923	0.311133
Q9H6Z4	Q15717	0.311133
Q9H6Z4	P04629	0.311133
Q9H6Z4	Q9UBU9	0.311133
Q9H6Z4	P60410	0.28041900000000003
Q9H6Z4	P37231	0.311133
P27986	P31749	0.75
P27986	P26373	0.75
P27986	P43115	0.311133
P27986	P61981	0.75
P27986	P42229	0.75
P27986	Q15365	0.311133
P27986	P21333	0.75
P27986	P42336	0.75
P27986	Q09472	0.311133
P27986	P38398	0.75
P27986	P35222	0.75
P27986	P46531	0.75
P27986	P98082	0.75
P27986	Q13087	0.75
P27986	P45983	0.75
P27986	P40763	0.75
P27986	P49841	0.182661
Q504Q3	P62979	0.311133
Q504Q3	Q15365	0.311133
Q504Q3	P19474	0.311133
Q504Q3	P78527	0.311133
Q504Q3	P26373	0.311133
Q504Q3	P21333	0.311133
Q504Q3	Q13363	0.166231
Q504Q3	P14923	0.311133
Q504Q3	P09874	0.311133
Q504Q3	Q9HAC8	0.311133
Q504Q3	Q15717	0.311133
Q96EQ0	O75084	0.181552
Q96EQ0	Q13330	0.311133
Q9HAC8	Q504Q3	0.311133
Q9HAC8	Q6W2J9	0.28041900000000003
Q9HAC8	Q13467	0.40824
Q9HAC8	Q96HT8	0.608042
Q9HAC8	P28347	0.28041900000000003
Q8IUQ4	O00144	0.28041900000000003
Q8IUQ4	P25054	0.75
Q8IUQ4	P35222	0.75
Q8IUQ4	Q92905	0.311133
Q8IUQ4	P40763	0.641285
P05412	P62979	0.41388500000000006
P05412	Q15365	0.41388500000000006
P05412	P54760	0.283713
P05412	P40763	0.75
P05412	P05067	0.75
P05412	Q9P0L0	0.41388500000000006
P05412	Q08379	0.41388500000000006
P05412	P31946	0.41388500000000006
P05412	P21333	0.41388500000000006
P05412	P61964	0.41388500000000006
P05412	P23769	0.49229300000000004
P05412	O75197	0.41388500000000006
P05412	P78527	0.75
P05412	Q14258	0.41388500000000006
P05412	P45983	0.75
P05412	P06493	0.41388500000000006
P05412	Q9NQB0	0.348804
P05412	Q96S59	0.41388500000000006
P05412	P09874	0.75
P05412	P12004	0.41388500000000006
P05412	Q13330	0.75
P05412	P46940	0.41388500000000006
P05412	Q13526	0.75
P05412	Q09472	0.75
P05412	P35222	0.473922
P05412	P26373	0.41388500000000006
P05412	P28347	0.348804
P05412	Q9UBU9	0.41388500000000006
P05412	Q92905	0.75
P05412	Q9UQF2	0.311133
P05412	Q13469	0.75
P05412	O14641	0.473922
P05412	O96019	0.41388500000000006
P05412	P51532	0.41388500000000006
P05412	Q12824	0.75
P05412	P27824	0.41388500000000006
P05412	Q14498	0.75
P05412	P38398	0.75
P05412	P06576	0.41388500000000006
P05412	Q15717	0.41388500000000006
P23769	Q15717	0.311133
P23769	P35548	0.181552
P23769	P15923	0.28041900000000003
P23769	P60369	0.28041900000000003
P23769	Q09472	0.568782
P23769	P25788	0.608042
P23769	P05412	0.49229300000000004
P23769	A8MQ03	0.181552
P23769	Q08379	0.608042
P15923	Q15365	0.311133
P15923	P09874	0.75
P15923	P27824	0.311133
P15923	Q6W2J9	0.311133
P15923	P23769	0.28041900000000003
P15923	P49137	0.49229300000000004
P15923	Q14498	0.311133
P15923	P50553	0.75
P15923	P25490	0.311133
P15923	P48431	0.311133
P15923	Q09472	0.75
P15923	O14745	0.311133
P15923	P35222	0.75
P15923	Q15717	0.311133
P15923	O14503	0.641285
P15923	P26373	0.311133
P15923	P15884	0.28041900000000003
P26373	Q9UBU9	0.311133
P26373	P27986	0.75
P26373	P05412	0.41388500000000006
P26373	P38398	0.28041900000000003
P26373	Q5S007	0.75
P26373	Q504Q3	0.311133
P26373	P04629	0.311133
P26373	P15923	0.311133
P26373	Q92905	0.311133
O00144	P60369	0.28041900000000003
O00144	P09471	0.6033270000000001
O00144	O75581	0.75
O00144	Q8IUQ4	0.28041900000000003
O00144	O75487	0.430888
O00144	O14641	0.75
O00144	O14640	0.75
O00144	O75197	0.75
O00144	Q92997	0.75
